,Tweets,len,ID,Date,Source,Likes,RTs,User Location,Geo,Coordinates
0,"Se o Ciro tudo faz para que Lula não vença no primeiro turno e diz que nao votará nele no segundo turno, nao resta dúvida lógica de que torce pela vitória de Bolsonaro.",168,1566915659807719424,2022-09-05 22:26:19+00:00,Twitter for iPhone,38287,4422,Brasil,,
1,"Ciro Gomes acaba de dizer no Pânico que ""Lula tem filho ladrão"".   E que Bolsonaro tem filho que ""responde"" por denúncia de corrupção.   No Pânico.",147,1566821306456236032,2022-09-05 16:11:24+00:00,Twitter Web App,44013,2509,"ÜT: -23.601404,-46.695262",,
2,"""Se o Ciro Gomes tudo faz para que Lula não vença no primeiro turno e diz que não votará nele no segundo turno, não resta dúvida lógica de que torce pela vitória de Bolsonaro"". (Cristovam Buarque) https://t.co/KUTIZaAGHv",220,1566958149998940161,2022-09-06 01:15:10+00:00,TweetDeck,6437,1068,,,
3,"Lula tem 44%; Bolsonaro, 31%; Ciro, 8%; e Simone Tebet, 4%, mostra pesquisa Ipec  https://t.co/6AY2J0FURT https://t.co/oq731OwJBo",129,1566943497499734016,2022-09-06 00:16:56+00:00,TweetDeck,7204,723,Brasil,,
4,Ciro agride Lula e Dilma na Jovem Pan e passa a ser visto como aliados de Bolsonaro nas redes https://t.co/MQHYwY9Zcl,117,1566915885335547904,2022-09-05 22:27:13+00:00,Twitter Web App,3297,679,"São Paulo, SP",,
5,Ciro explica o que está errado no Brasil e fala sobre as semelhanças entre Bolsonaro e Lula. #CiroNoPanico https://t.co/K2e0L5qJ3O,130,1566861828965154823,2022-09-05 18:52:25+00:00,Twitter Media Studio,1872,411,"Fortaleza, Brasil",,
6,sabem a principal razão pela qual eu voto no lula? dos candidatos que estão aí é o único que tem amor de verdade pelo brasil. bolsonaro é falso patriota que presta continência à bandeira dos EUA e o ciro primeiro pensa no próprio ego e depois em paris,251,1566877371663269888,2022-09-05 19:54:11+00:00,Twitter for Android,2646,376,,,
7,Equipe de Lula vê Ciro Gomes aliado a Bolsonaro e avalia iniciar campanha pelo voto útil https://t.co/RIZLqZHOpc,112,1567155836471894016,2022-09-06 14:20:42+00:00,TweetDeck,1498,273,"São Paulo, SP",,
8,Lula 13 pontos na frente. Amanhã: - Gasolina R$2 - Filhos do Bolsonaro dizendo que PT vai queimar cristãos vivos - Empresários do Zap fretando todos os ônibus da Gontijo pro 7/09 - Ciro na bancada do Pingo nos Is - MDB negociando os ministérios que vai ocupar.  Que mais?,271,1566954660329578496,2022-09-06 01:01:18+00:00,Twitter for iPhone,4380,516,"Berlândia, pertim do Beraba.",,
9,Pesquisa IPEC:  Lula 44% Bolsonaro 31% Ciro 8% Tebet 4%  Lula segue firme sem perder votos enquanto Bolsonaro CAIU um ponto. VAI DAR LULA!,138,1566945214698250247,2022-09-06 00:23:46+00:00,Twitter Web App,2515,326,São Paulo/SP,,
10,"Ciro parece mais um cabo eleitoral do Bolsonaro ao concordar com um apresentador de extrema-direita que é pago para dizer que o Brasil vai acabar se Lula for eleito. Logo na Jovem Pan, canal de propaganda bolsonarista escancarada. Era melhor ter ficado em Paris.",262,1566851282513629189,2022-09-05 18:10:31+00:00,Twitter Web App,1378,191,"Niterói, Brasil",,
11,"Como muita gente, eu escrevi aqui no @Twitter a minha mera opinião sobre votar em Lula ou Bolsonaro, Ciro ou Tebet, e o Instagram classificou como « Fake News ». A rede está desregulada ou é censura mesmo?",205,1566848118410428418,2022-09-05 17:57:56+00:00,Twitter for iPhone,2341,229,País da Fome ,,
12,"""Você é Lula ou Bolsonaro? Eu sou o Ciro Gomes, pô!"". #CiroNoPanico https://t.co/YB5AzETLNC",91,1566821803003183110,2022-09-05 16:13:22+00:00,Twitter Web App,1095,195,Porto Alegre,,
13,Pesquisa Ipec de agora. Bolsonaro PERDE um ponto. Ciro e Tebet ganham. Lula segue estável. https://t.co/ez2H3TtDpO,114,1566943953571692548,2022-09-06 00:18:45+00:00,Twitter Web App,4579,216,"RJ, Brasil",,
14,📊 #CentraldasEleições Pesquisas e Análises  @miriamleitao analisa a nova pesquisa Ipec para presidente:  Lula - 44% Bolsonaro - 31% Ciro - 8% Tebet - 4%  ➡ Assista agora com @natuzanery e @mcosme no #EmPauta: https://t.co/bFwcwLpLU9 https://t.co/wdiTUrcWuk,256,1566947186503467008,2022-09-06 00:31:36+00:00,Twitter Media Studio - LiveCut,842,117,Brasil,,
15,"Bolsonaro permanece rejeitado por mais da metade dos brasileiros, diz BTG/FSB  Índices de rejeição de Ciro Gomes e Simone Tebet têm aumentos expressivos enquanto a de Lula permanece estável  Leia mais: https://t.co/52c8C3QhQt https://t.co/FXOSQl8niZ",249,1566769322265042947,2022-09-05 12:44:50+00:00,TweetDeck,790,150,Brasil,,
16,o eleitor de Lula que diz que Bolsonaro é um risco a democracia é o mesmo que diz que votar em Ciro é jogar o voto no lixo... vai de 0 a 100 em 15 segundos.,156,1566727635148967938,2022-09-05 09:59:11+00:00,Twitter for Android,860,137,"São Paulo, Brasil",,
